grid,revisit_penalty,bias_factor,avg steps to goal,reached goal %,hit obstacle %,steps to goal list
map_environment/map_files/grid_world_1.csv,0.4,0.2,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,0.2,38.02,1.0,0.0,"[41, 17, 61, 17, 51, 17, 37, 49, 41, 63, 17, 45, 17, 17, 17, 61, 17, 17, 41, 35, 17, 17, 43, 17, 61, 55, 17, 57, 17, 17, 17, 33, 37, 17, 17, 57, 75, 37, 65, 17, 17, 17, 35, 39, 81, 51, 41, 49, 17, 47, 17, 51, 17, 85, 43, 61, 51, 17, 43, 29, 77, 51, 37, 17, 69, 17, 59, 29, 17, 17, 69, 37, 17, 17, 17, 41, 43, 59, 67, 17, 51, 27, 79, 17, 17, 35, 71, 41, 69, 27, 51, 57, 37, 59, 17, 17, 83, 63, 17, 17]"
map_environment/map_files/grid_world_3.csv,0.4,0.2,86.4639175257732,0.97,0.0,"[143, 17, 17, 17, 155, 17, 17, 135, 17, 17, 17, 133, 169, 17, 143, 17, 17, 187, 17, 167, 145, 143, 17, 155, 17, 117, 17, 17, 17, 109, 133, 17, 127, 129, 167, 17, 95, 17, 17, 17, 169, 187, 17, 17, 17, 17, 17, 17, 17, 17, 17, 145, 187, 17, 167, 171, 17, 165, 17, 135, 17, 141, 121, 169, 17, 17, 125, 173, 191, 139, 151, 163, 17, 17, 143, 171, 17, 165, 171, 119, 153, 151, 139, 153, 179, 17, 17, 135, 17, 149, 17, 145, 17, 149, 133, 17, 99]"
map_environment/map_files/grid_world_1.csv,0.4,0.3,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,0.3,39.72,1.0,0.0,"[43, 65, 57, 17, 37, 17, 73, 17, 17, 59, 17, 39, 17, 39, 17, 65, 69, 75, 57, 59, 59, 67, 17, 51, 17, 31, 17, 17, 17, 53, 17, 63, 59, 17, 61, 55, 17, 61, 53, 65, 61, 99, 17, 41, 71, 17, 17, 17, 17, 71, 17, 49, 61, 63, 73, 17, 61, 43, 17, 43, 45, 35, 17, 51, 69, 17, 71, 17, 17, 17, 61, 59, 17, 51, 17, 17, 45, 53, 17, 59, 47, 17, 17, 17, 17, 17, 43, 57, 17, 17, 17, 55, 67, 55, 17, 17, 67, 59, 41, 17]"
map_environment/map_files/grid_world_3.csv,0.4,0.3,93.58974358974359,0.78,0.0,"[17, 17, 17, 17, 181, 187, 17, 171, 17, 173, 193, 167, 159, 147, 17, 127, 17, 195, 17, 17, 197, 195, 197, 193, 17, 17, 17, 199, 169, 181, 193, 17, 197, 17, 17, 175, 189, 17, 189, 17, 17, 17, 17, 17, 165, 17, 17, 17, 147, 17, 159, 17, 189, 177, 17, 17, 17, 17, 17, 197, 17, 17, 183, 17, 163, 17, 153, 17, 193, 191, 17, 17, 183, 171, 17, 191, 17, 167]"
map_environment/map_files/grid_world_1.csv,0.4,0.4,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,0.4,42.12,1.0,0.0,"[17, 17, 63, 17, 61, 55, 35, 65, 37, 77, 59, 81, 63, 75, 59, 53, 69, 17, 17, 17, 17, 17, 71, 65, 65, 37, 61, 17, 63, 61, 17, 41, 69, 17, 49, 51, 75, 57, 37, 41, 59, 65, 61, 17, 67, 17, 17, 49, 17, 51, 17, 17, 71, 61, 17, 17, 17, 47, 51, 71, 17, 17, 51, 17, 17, 17, 17, 17, 53, 65, 61, 17, 57, 55, 87, 17, 51, 17, 59, 69, 17, 71, 17, 63, 57, 17, 45, 63, 17, 17, 17, 17, 55, 65, 59, 35, 17, 17, 63, 17]"
map_environment/map_files/grid_world_3.csv,0.4,0.4,25.94736842105263,0.57,0.0,"[17, 17, 17, 181, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 199, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 181, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.4,0.5,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,0.5,44.42,1.0,0.0,"[63, 69, 17, 17, 17, 81, 17, 47, 17, 17, 17, 59, 49, 17, 17, 43, 61, 81, 51, 87, 17, 63, 47, 79, 89, 17, 69, 17, 67, 47, 17, 37, 43, 75, 77, 71, 89, 57, 83, 83, 53, 51, 53, 17, 17, 17, 17, 75, 17, 71, 17, 17, 17, 49, 17, 17, 71, 51, 65, 49, 43, 47, 17, 63, 69, 17, 17, 49, 45, 17, 77, 17, 77, 17, 61, 17, 69, 63, 17, 61, 67, 17, 41, 51, 43, 17, 45, 47, 17, 17, 47, 17, 81, 17, 65, 71, 77, 17, 17, 65]"
map_environment/map_files/grid_world_3.csv,0.4,0.5,17.0,0.55,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.4,0.6,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,0.6,44.52,1.0,0.0,"[17, 67, 17, 17, 83, 59, 85, 17, 59, 17, 61, 103, 17, 17, 17, 91, 17, 71, 77, 87, 17, 91, 51, 17, 81, 77, 55, 53, 49, 83, 57, 51, 65, 17, 17, 17, 81, 17, 51, 17, 17, 17, 81, 71, 17, 63, 47, 47, 53, 17, 79, 61, 79, 71, 73, 17, 17, 67, 47, 61, 81, 17, 17, 17, 17, 67, 61, 17, 17, 17, 85, 17, 73, 51, 17, 17, 17, 73, 17, 17, 55, 55, 17, 17, 75, 17, 69, 63, 17, 17, 17, 47, 17, 53, 49, 17, 17, 81, 61, 17]"
map_environment/map_files/grid_world_3.csv,0.4,0.6,17.0,0.55,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.4,0.7,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,0.7,53.14,1.0,0.0,"[77, 85, 73, 17, 17, 17, 17, 17, 77, 69, 59, 81, 55, 17, 77, 17, 69, 71, 17, 65, 91, 17, 53, 17, 17, 77, 17, 67, 17, 17, 17, 63, 17, 17, 17, 81, 79, 81, 81, 75, 89, 17, 81, 17, 77, 17, 53, 17, 83, 17, 77, 81, 17, 17, 69, 57, 55, 17, 85, 59, 17, 77, 53, 17, 51, 63, 89, 87, 51, 17, 81, 17, 55, 81, 67, 17, 79, 81, 65, 85, 65, 73, 17, 81, 79, 17, 53, 75, 85, 79, 91, 17, 55, 77, 83, 49, 17, 81, 79, 77]"
map_environment/map_files/grid_world_3.csv,0.4,0.7,17.0,0.47,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.4,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,0.8,54.22,1.0,0.0,"[65, 17, 67, 65, 81, 17, 65, 17, 17, 89, 57, 17, 17, 17, 17, 73, 111, 17, 65, 57, 81, 17, 73, 103, 17, 103, 17, 83, 17, 61, 81, 103, 85, 77, 105, 17, 75, 17, 17, 83, 75, 101, 17, 51, 17, 51, 71, 71, 17, 17, 95, 61, 57, 95, 67, 69, 49, 89, 65, 75, 17, 87, 17, 17, 17, 77, 17, 17, 81, 83, 17, 63, 17, 87, 17, 93, 99, 85, 79, 17, 17, 67, 79, 71, 59, 17, 17, 97, 17, 65, 17, 71, 57, 63, 83, 99, 17, 81, 17, 17]"
map_environment/map_files/grid_world_3.csv,0.4,0.8,17.0,0.6,0.01,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.4,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,0.9,58.5,1.0,0.0,"[17, 17, 17, 17, 79, 17, 17, 17, 85, 61, 71, 75, 17, 17, 81, 101, 79, 83, 71, 17, 67, 17, 77, 17, 17, 17, 17, 87, 89, 17, 17, 99, 17, 85, 17, 17, 73, 17, 101, 17, 17, 77, 95, 85, 95, 17, 75, 91, 87, 83, 103, 69, 73, 67, 17, 17, 17, 63, 95, 91, 63, 83, 17, 17, 87, 17, 63, 101, 87, 85, 17, 87, 95, 81, 17, 97, 67, 85, 107, 83, 85, 17, 17, 79, 17, 81, 87, 87, 97, 83, 97, 17, 17, 97, 103, 85, 93, 59, 87, 17]"
map_environment/map_files/grid_world_3.csv,0.4,0.9,17.0,0.57,0.06,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.4,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.4,1.0,64.7,1.0,0.0,"[17, 91, 17, 77, 17, 85, 95, 93, 95, 115, 103, 17, 75, 85, 17, 105, 17, 101, 79, 99, 17, 17, 109, 17, 93, 17, 95, 17, 117, 87, 17, 17, 71, 93, 105, 99, 69, 71, 17, 93, 77, 91, 79, 73, 97, 87, 17, 111, 67, 17, 115, 105, 17, 89, 63, 17, 83, 17, 81, 17, 17, 103, 71, 91, 87, 17, 101, 95, 17, 103, 77, 17, 17, 91, 17, 81, 81, 105, 17, 83, 85, 17, 17, 17, 17, 17, 117, 83, 17, 75, 95, 111, 17, 95, 17, 85, 81, 95, 81, 85]"
map_environment/map_files/grid_world_3.csv,0.4,1.0,17.0,0.52,0.33,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.5,0.0,72.92,1.0,0.0,"[33, 45, 65, 25, 53, 35, 39, 109, 123, 147, 55, 131, 69, 61, 159, 97, 109, 39, 83, 51, 51, 99, 35, 37, 107, 85, 69, 49, 49, 33, 47, 61, 43, 111, 27, 63, 107, 35, 113, 121, 41, 99, 75, 119, 33, 53, 63, 43, 65, 73, 105, 27, 35, 79, 137, 43, 61, 103, 127, 63, 39, 59, 161, 41, 31, 89, 25, 31, 71, 141, 99, 113, 51, 87, 119, 47, 65, 65, 31, 23, 57, 61, 43, 63, 69, 41, 133, 63, 39, 57, 101, 103, 49, 89, 119, 35, 177, 165, 83, 43]"
map_environment/map_files/grid_world_2.csv,0.5,0.0,67.82,1.0,0.0,"[33, 37, 51, 49, 21, 27, 67, 89, 61, 95, 39, 53, 57, 49, 61, 79, 41, 113, 47, 81, 49, 111, 57, 83, 75, 123, 53, 55, 49, 29, 87, 23, 77, 25, 109, 95, 69, 59, 63, 167, 41, 73, 25, 45, 57, 123, 59, 145, 55, 53, 93, 139, 91, 41, 71, 37, 63, 55, 75, 71, 45, 87, 53, 117, 71, 75, 27, 65, 21, 35, 135, 89, 35, 81, 33, 21, 115, 31, 77, 131, 25, 65, 101, 97, 93, 75, 159, 119, 45, 29, 57, 27, 77, 75, 115, 39, 43, 95, 35, 47]"
map_environment/map_files/grid_world_3.csv,0.5,0.0,104.52,0.75,0.0,"[105, 95, 55, 59, 185, 27, 107, 147, 45, 121, 77, 171, 189, 35, 125, 181, 139, 59, 137, 117, 69, 109, 85, 163, 55, 129, 137, 131, 55, 195, 21, 97, 147, 185, 135, 97, 187, 37, 59, 191, 147, 191, 31, 71, 75, 67, 129, 35, 117, 75, 55, 45, 35, 117, 159, 23, 157, 43, 111, 49, 119, 29, 141, 123, 53, 105, 119, 101, 61, 181, 153, 99, 125, 53, 185]"
map_environment/map_files/grid_world_1.csv,0.5,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.1,43.2,1.0,0.0,"[17, 55, 43, 17, 45, 59, 17, 81, 59, 17, 49, 53, 33, 59, 81, 17, 17, 67, 25, 55, 39, 17, 17, 51, 17, 73, 65, 71, 47, 45, 65, 51, 17, 17, 85, 71, 17, 39, 49, 17, 83, 69, 17, 17, 37, 17, 17, 85, 17, 17, 37, 51, 39, 73, 85, 41, 17, 17, 17, 41, 45, 67, 17, 53, 55, 65, 83, 59, 17, 17, 63, 17, 43, 87, 17, 17, 17, 51, 79, 63, 69, 17, 17, 65, 17, 17, 25, 57, 17, 41, 63, 51, 73, 69, 97, 35, 17, 31, 17, 63]"
map_environment/map_files/grid_world_3.csv,0.5,0.1,58.12,1.0,0.0,"[79, 97, 81, 17, 159, 55, 17, 121, 17, 79, 17, 155, 17, 17, 69, 131, 77, 17, 17, 17, 109, 17, 59, 17, 17, 17, 101, 17, 131, 17, 17, 17, 17, 113, 97, 63, 109, 149, 65, 17, 17, 17, 17, 141, 17, 117, 149, 123, 17, 113, 69, 91, 17, 17, 17, 119, 75, 17, 17, 79, 79, 17, 135, 17, 17, 17, 17, 69, 105, 99, 17, 17, 71, 17, 111, 17, 17, 17, 71, 145, 17, 17, 17, 17, 17, 115, 17, 17, 91, 91, 93, 17, 169, 17, 17, 17, 119, 69, 77, 61]"
map_environment/map_files/grid_world_1.csv,0.5,0.2,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.2,41.38,1.0,0.0,"[53, 87, 17, 59, 63, 67, 61, 17, 17, 55, 25, 17, 41, 45, 61, 17, 53, 17, 17, 17, 17, 17, 43, 17, 73, 17, 73, 61, 27, 49, 17, 17, 17, 61, 59, 77, 17, 17, 55, 97, 45, 57, 17, 57, 65, 65, 17, 17, 47, 17, 77, 55, 61, 17, 35, 25, 17, 47, 49, 17, 17, 17, 53, 49, 51, 17, 47, 63, 17, 63, 35, 17, 17, 25, 17, 17, 17, 77, 17, 37, 17, 27, 51, 83, 17, 17, 17, 65, 103, 65, 17, 85, 37, 51, 55, 55, 61, 39, 91, 77]"
map_environment/map_files/grid_world_3.csv,0.5,0.2,62.24,1.0,0.0,"[121, 85, 97, 17, 17, 109, 17, 17, 17, 17, 17, 101, 17, 93, 17, 17, 113, 109, 123, 17, 123, 129, 97, 113, 89, 49, 17, 17, 17, 77, 95, 81, 17, 87, 129, 17, 143, 95, 17, 17, 127, 77, 123, 71, 89, 141, 107, 105, 17, 17, 105, 17, 17, 107, 17, 17, 121, 17, 17, 17, 17, 83, 17, 17, 17, 17, 135, 17, 17, 125, 17, 93, 17, 17, 87, 151, 17, 95, 115, 17, 71, 17, 17, 79, 79, 109, 147, 17, 17, 121, 131, 17, 139, 125, 17, 17, 17, 17, 17, 75]"
map_environment/map_files/grid_world_1.csv,0.5,0.3,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.3,38.96,1.0,0.0,"[17, 17, 17, 17, 17, 17, 75, 41, 55, 73, 45, 61, 45, 17, 53, 61, 17, 63, 55, 55, 17, 57, 43, 17, 61, 49, 17, 47, 17, 17, 17, 45, 17, 17, 17, 57, 59, 71, 17, 41, 63, 65, 61, 57, 17, 17, 17, 17, 53, 57, 41, 59, 17, 17, 17, 17, 73, 63, 59, 45, 67, 17, 17, 67, 17, 65, 17, 51, 17, 17, 71, 37, 17, 37, 45, 17, 47, 39, 47, 43, 53, 61, 17, 17, 55, 45, 57, 17, 17, 65, 17, 55, 17, 55, 57, 69, 69, 17, 17, 17]"
map_environment/map_files/grid_world_3.csv,0.5,0.3,59.59154929577465,0.71,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 185, 17, 17, 17, 17, 17, 17, 185, 17, 169, 181, 17, 17, 17, 17, 17, 17, 17, 17, 185, 17, 17, 17, 17, 17, 17, 191, 17, 181, 169, 17, 17, 17, 17, 133, 17, 17, 199, 179, 181, 181, 17, 17, 17, 17, 17, 17, 17, 165, 17, 17, 17, 17, 17, 17, 193, 163, 17, 197, 151, 17, 159]"
map_environment/map_files/grid_world_1.csv,0.5,0.4,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.4,44.48,1.0,0.0,"[61, 55, 17, 17, 53, 65, 59, 49, 67, 49, 37, 65, 43, 55, 61, 57, 65, 45, 71, 67, 17, 17, 67, 59, 67, 51, 63, 63, 69, 43, 55, 53, 17, 55, 17, 17, 51, 55, 17, 69, 63, 35, 55, 47, 73, 17, 17, 77, 17, 65, 65, 17, 17, 57, 17, 17, 17, 55, 51, 53, 53, 49, 17, 73, 17, 17, 55, 17, 59, 61, 59, 55, 49, 45, 17, 17, 17, 41, 37, 43, 61, 51, 17, 17, 17, 45, 59, 35, 63, 53, 55, 29, 41, 75, 17, 17, 53, 17, 73, 43]"
map_environment/map_files/grid_world_3.csv,0.5,0.4,71.35897435897436,0.78,0.0,"[17, 17, 17, 17, 169, 193, 17, 17, 17, 193, 17, 17, 153, 17, 17, 17, 17, 17, 169, 17, 17, 17, 17, 17, 17, 17, 17, 169, 17, 17, 17, 173, 199, 195, 17, 17, 199, 17, 189, 181, 17, 17, 185, 155, 17, 197, 167, 17, 195, 167, 195, 17, 17, 17, 17, 149, 17, 17, 17, 17, 17, 17, 17, 17, 17, 191, 17, 17, 17, 165, 185, 183, 17, 17, 183, 17, 17, 183]"
map_environment/map_files/grid_world_1.csv,0.5,0.5,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.5,43.58,1.0,0.0,"[63, 17, 17, 63, 47, 79, 67, 69, 17, 17, 53, 43, 17, 65, 63, 17, 17, 69, 59, 51, 17, 17, 17, 17, 47, 17, 65, 17, 47, 17, 59, 17, 73, 71, 17, 65, 55, 45, 65, 39, 71, 67, 17, 17, 53, 37, 17, 17, 17, 59, 17, 57, 17, 49, 17, 17, 63, 47, 49, 51, 43, 49, 17, 57, 79, 17, 87, 53, 71, 17, 17, 85, 55, 43, 81, 35, 45, 73, 17, 17, 17, 17, 71, 41, 75, 49, 43, 17, 59, 59, 17, 75, 97, 17, 17, 67, 73, 59, 63, 17]"
